  -0.58689,   0.93750,   0.87392,  -0.20600,   0.77431,  -0.09242,   0.10777,  -0.87564,  -0.27913,  -0.87754
  -0.29054,  -0.93154,   0.60570,   0.12200,   0.48478,  -0.47744,  -0.71784,   0.15928,   0.44239,   0.93750
  -0.75206,  -0.49720,  -0.17540,   0.11605,  -0.04261,  -0.87406,   0.93750,   0.26905,   0.10235,   0.58483
   0.26016,  -0.41854,   0.13389,  -0.39169,   0.87812,   0.26881,  -0.05612,   0.93750,  -0.93750,   0.71968
   0.36729,   0.93057,   0.32151,  -0.93750,   0.93750,  -0.93750,  -0.44817,   0.46791,   0.61558,  -0.93750
  -0.93750,   0.93750,   0.23968,  -0.82229,  -0.93750,  -0.58018,  -0.84332,  -0.81094,   0.93750,  -0.93750
   0.93750,   0.38981,  -0.89430,   0.82625,   0.21766,  -0.78677,  -0.52058,   0.93144,  -0.67624,  -0.75037
  -0.88026,  -0.21296,  -0.07344,  -0.82760,   0.93750,  -0.90369,   0.93750,  -0.73432,  -0.90362,   0.93750
   0.93750,   0.81369,  -0.58398,  -0.42895,  -0.92182,  -0.60322,  -0.39067,  -0.37843,   0.93750,  -0.91351
  -0.45006,  -0.82195,   0.75488,  -0.32182,   0.93529,  -0.74443,  -0.61656,   0.75186,   0.55907,  -0.93750
   0.74885,  -0.27633,   0.12741,   0.60268,  -0.93750,   0.93750,   0.83321,   0.93750,  -0.93750,   0.81179
  -0.93750,   0.53759,  -0.74392,  -0.56510,   0.93750,   0.93750,   0.16287,   0.17415,   0.02977,  -0.88158
   0.86265,   0.93750,  -0.93750,  -0.62143,   0.93750,   0.65607,  -0.81107,   0.81472,  -0.73478,  -0.92732
  -0.26916,   0.62807,   0.10675,   0.19308,   0.29910,  -0.03347,  -0.36123,  -0.15154,   0.31945,  -0.05147
   0.34074,  -0.37151,   0.93750,   0.93750,   0.93750,   0.38790,   0.81403,  -0.16307,  -0.20625,  -0.62927
  -0.93750,  -0.10095,  -0.62134,   0.93750,  -0.02624,  -0.67438,  -0.77718,  -0.09997,  -0.83638,  -0.93750
  -0.52270,  -0.93750,  -0.32248,  -0.87535,  -0.93750,  -0.49957,   0.30112,   0.93750,  -0.40569,   0.44232
  -0.50970,  -0.88873,  -0.87342,   0.09117,   0.93750,  -0.69397,  -0.93420,  -0.85290,  -0.59227,  -0.87886
  -0.93750,   0.86448,   0.20032,   0.10593,  -0.42749,  -0.87873,  -0.93750,  -0.25129,   0.93737,  -0.09077
   0.58139,  -0.73279,  -0.54732,  -0.02529,  -0.08967,   0.20785,   0.06866,   0.65276,   0.23889,   0.64426
   0.32231,  -0.73893,   0.68015,  -0.48263,  -0.53768,   0.62278,   0.02997,   0.19551,  -0.06098,  -0.35219
  -0.26553,   0.55369,  -0.75404,   0.87607,  -0.38115,   0.65281,  -0.80266,  -0.03173,  -0.00216,  -0.87672
  -0.60838,  -0.06182,  -0.91186,   0.93750,  -0.19411,   0.42492,  -0.88344,  -0.90221,  -0.26499,  -0.56300
   0.93750,  -0.79517,  -0.93750,   0.70610,  -0.93750,  -0.60058,   0.77570,   0.90809,   0.33924,  -0.93750
   0.29204,  -0.93750,   0.63841,   0.81670,  -0.67294,  -0.93750,   0.87550,   0.41806,  -0.73336,   0.34445
   0.31351,  -0.93750,   0.68655,  -0.01973,  -0.93750,  -0.93750,  -0.64163,   0.42018,  -0.71036,  -0.93750
   0.18592,  -0.92708,   0.86928,  -0.93750,   0.73020,   0.92355,  -0.69820,   0.66610,  -0.84930,   0.25802
   0.87651,   0.87800,   0.86763,  -0.84183,   0.93750,  -0.45459,   0.58957,  -0.62160,  -0.58260,  -0.86819
   0.41066,  -0.81388,  -0.50650,   0.93750,   0.93750,   0.47076,   0.93750,   0.13025,   0.25905,   0.53171
   0.87593,   0.92356,   0.93750,  -0.93750,   0.04073,  -0.00036,  -0.88857,  -0.83199,  -0.88451,   0.26535
   0.30430,  -0.93750,   0.18050,  -0.16583,  -0.24651,  -0.49103,   0.25679,   0.93750,  -0.93750,   0.41745
  -0.54059,   0.02763,  -0.21654,   0.93750,   0.93750,  -0.88544,  -0.93750,  -0.83035,   0.00873,  -0.87918
   0.62739,   0.39894,  -0.86558,   0.29485,   0.84436,   0.87242,   0.50886,  -0.29790,  -0.74378,  -0.30748
   0.82391,   0.15142,   0.87778,   0.90451,  -0.78425,   0.59827,  -0.76608,   0.88020,   0.88522,   0.68506
  -0.79707,  -0.78700,   0.72287,   0.46334,  -0.16139,  -0.92866,   0.93750,  -0.17000,   0.59482,  -0.36041
   0.36805,   0.93750,   0.55282,  -0.82697,  -0.86292,   0.42546,   0.31178,  -0.81407,  -0.06953,  -0.62600
  -0.81249,  -0.32951,   0.93750,  -0.86217,   0.34709,  -0.41925,   0.92471,  -0.27669,  -0.81562,  -0.63694
   0.02719,   0.12367,  -0.93435,   0.87815,   0.59228,  -0.87039,   0.93750,   0.93750,   0.86141,   0.68229
   0.87699,  -0.81027,   0.82038,   0.86872,  -0.93750,   0.18527,  -0.25919,  -0.60499,   0.39658,   0.81418
  -0.75495,  -0.70140,   0.09084,   0.87344,  -0.42091,  -0.93750,  -0.89747,   0.84687,   0.37737,  -0.35596
   0.35024,   0.92382,  -0.68766,   0.93750,  -0.39563,  -0.15666,   0.07379,   0.93705,  -0.60505,   0.36812
  -0.60957,   0.93750,  -0.61223,   0.58291,   0.65289,  -0.72938,  -0.93750,   0.31471,  -0.16136,   0.16437
  -0.65706,   0.43091,  -0.33373,  -0.93750,  -0.53037,   0.73008,   0.50646,   0.66251,   0.33522,   0.51319
  -0.93750,  -0.78573,   0.90916,  -0.93750,   0.62819,   0.93750,   0.74266,   0.93750,   0.88398,   0.68052
   0.93750,   0.11408,  -0.18835,  -0.38719,  -0.93750,   0.33585,   0.34684,  -0.31903,  -0.80990,   0.93750
  -0.29161,   0.62474,  -0.87462,   0.75888,   0.62514,  -0.64160,  -0.12438,   0.47778,  -0.28226,   0.81818
  -0.64455,  -0.93750,   0.69884,  -0.86755,  -0.22405,   0.53253,  -0.77316,  -0.93750,   0.89692,  -0.76267
  -0.84406,  -0.70736,   0.93750,   0.28365,  -0.46527,  -0.54298,   0.36939,   0.42502,  -0.60838,   0.93080
  -0.93750,   0.21185,  -0.25948,  -0.46551,  -0.93750,   0.93750,  -0.23753,   0.30157,   0.51454,  -0.93750
   0.54107,   0.80060,  -0.02570,  -0.67878,  -0.43249,  -0.28597,  -0.02944,  -0.54933,   0.75010,   0.81823
  -0.09734,   0.93750,  -0.34488,  -0.29306,   0.13033,  -0.69728,  -0.75431,   0.87244,  -0.80530,  -0.87922
   0.33700,   0.93388,  -0.54282,  -0.67531,   0.35327,   0.80888,   0.82123,  -0.62981,  -0.81673,  -0.56650
  -0.39572,   0.77690,   0.28381,   0.22134,  -0.42058,   0.84865,  -0.39263,  -0.93750,  -0.07812,   0.92186
  -0.67436,   0.55055,   0.74576,  -0.31597,  -0.88666,   0.26963,  -0.36674,  -0.36996,   0.93750,   0.27890
  -0.00972,   0.58084,   0.81270,   0.27046,  -0.04368,   0.63958,   0.12500,   0.38400,  -0.50992,  -0.39371
   0.93750,  -0.53301,  -0.51272,   0.61223,   0.82900,  -0.60598,  -0.83627,  -0.04166,   0.86313,  -0.77132
  -0.60581,  -0.36050,  -0.93750,  -0.93750,   0.18554,   0.93750,  -0.78539,  -0.93750,   0.93750,  -0.30795
  -0.88304,   0.83221,  -0.58880,   0.93750,  -0.87127,  -0.16590,   0.82096,   0.82534,   0.52453,  -0.62477
   0.87048,   0.65284,  -0.46949,  -0.64745,  -0.61589,   0.46106,   0.80203,   0.93750,   0.74249,   0.18523
  -0.80413,  -0.93750,  -0.00760,  -0.66323,   0.57593,   0.82124,   0.93750,   0.93750,   0.16047,   0.91200
  -0.68299,   0.42400,   0.26877,   0.30985,   0.81770,  -0.57615,  -0.23625,  -0.72658,   0.76041,   0.25330
   0.29883,  -0.86700,  -0.86776,   0.93750,  -0.72926,  -0.93750,  -0.20286,   0.88067,  -0.48501,  -0.93254
   0.81465,   0.93750,  -0.21507,  -0.25448,   0.54401,  -0.71408,  -0.93750,   0.06017,   0.88474,  -0.17449
  -0.30717,  -0.26211,   0.93750,   0.17289,  -0.39473,  -0.44051,   0.05660,   0.56407,   0.20632,   0.18628
   0.87982,  -0.66273,  -0.87578,  -0.87218,   0.12750,  -0.86826,  -0.49357,  -0.42742,  -0.68700,  -0.56398
  -0.01634,   0.93750,  -0.91478,  -0.50608,  -0.93750,  -0.41286,   0.20531,  -0.21905,  -0.48668,   0.93750
  -0.61622,   0.56131,  -0.76925,  -0.53546,   0.37571,  -0.50328,   0.56609,   0.88120,   0.92501,   0.13824
  -0.17898,  -0.10639,   0.02559,   0.36134,  -0.70830,   0.22187,   0.26555,  -0.09609,   0.93747,   0.37033
   0.08018,   0.66823,  -0.55674,   0.53313,   0.18312,  -0.13529,  -0.61523,   0.54787,   0.79538,  -0.66996
   0.28690,  -0.93750,  -0.51363,   0.93750,   0.93750,  -0.93750,   0.84384,   0.22511,   0.60095,  -0.93750
   0.93002,  -0.09762,   0.05286,  -0.32946,   0.93750,   0.87951,  -0.93750,   0.49462,   0.25534,   0.93750
  -0.60545,   0.01351,  -0.73890,   0.93750,  -0.10085,  -0.87977,   0.72196,  -0.93750,  -0.78508,  -0.92854
  -0.37150,  -0.93750,   0.86488,  -0.87463,   0.93114,  -0.30746,  -0.28636,   0.87461,   0.43879,  -0.16108
  -0.80192,  -0.49839,  -0.23425,  -0.67968,   0.32378,   0.63833,  -0.93237,  -0.20398,   0.64690,   0.92856
  -0.75382,   0.93526,   0.12011,  -0.65668,   0.73369,  -0.52197,   0.61961,  -0.49164,  -0.82737,   0.63032
  -0.73910,   0.93750,  -0.93750,   0.93750,  -0.54037,   0.81026,  -0.29045,  -0.93750,   0.93750,  -0.88701
  -0.63556,   0.58239,  -0.53576,  -0.14657,   0.92921,   0.14651,  -0.80586,  -0.23426,  -0.14088,  -0.20767
  -0.62629,  -0.54908,  -0.32318,   0.29856,  -0.67125,   0.86297,  -0.45988,   0.93750,  -0.41875,  -0.91910
   0.87107,  -0.86839,  -0.41027,   0.47129,  -0.62011,   0.85927,  -0.68885,   0.43173,  -0.64443,   0.34839
  -0.87635,   0.93750,   0.57976,  -0.93750,   0.51445,  -0.00485,   0.68596,  -0.86545,  -0.81099,   0.93750
   0.90148,  -0.05487,  -0.17578,   0.26603,  -0.92903,  -0.93750,   0.90078,  -0.85957,   0.75164,   0.48304
  -0.93750,   0.02273,   0.74896,   0.48486,  -0.93750,   0.93750,  -0.25146,  -0.87226,   0.05642,  -0.02103
   0.85688,  -0.59910,   0.79864,   0.04960,   0.06250,   0.06209,  -0.22030,   0.93396,   0.42469,  -0.37555
   0.81246,   0.93750,  -0.93750,  -0.92223,  -0.77546,   0.63037,  -0.93750,  -0.32540,  -0.93750,   0.11028
   0.34858,  -0.93750,  -0.12964,  -0.39536,   0.82409,  -0.93750,  -0.73048,   0.87381,   0.87858,   0.87313
  -0.44400,   0.27420,  -0.67556,  -0.62553,   0.82217,   0.17604,   0.18258,  -0.93750,   0.48637,  -0.49072
   0.87729,  -0.57621,   0.50609,  -0.05802,   0.11099,   0.16508,  -0.10160,   0.52992,  -0.55557,   0.38900
  -0.62107,   0.48944,  -0.88362,  -0.81134,  -0.32957,  -0.02833,  -0.86231,   0.93750,  -0.93750,   0.93750
   0.75610,   0.53565,   0.55340,   0.74941,  -0.57333,   0.91808,   0.79258,  -0.10545,   0.15241,  -0.60101
  -0.86748,   0.61793,   0.77321,  -0.93628,  -0.70663,   0.93750,   0.00385,  -0.68072,  -0.88720,  -0.93750
  -0.68724,  -0.93750,  -0.63261,  -0.12429,   0.80748,   0.93750,   0.36018,   0.88006,  -0.67778,  -0.68588
  -0.28074,   0.93750,  -0.76514,  -0.34460,   0.93750,  -0.91808,  -0.76277,  -0.00675,  -0.81368,  -0.82081
   0.29798,  -0.48194,   0.11821,   0.46642,  -0.93750,  -0.93750,  -0.72202,   0.46952,  -0.93750,  -0.60882
  -0.93750,   0.93750,  -0.61757,  -0.60663,  -0.87670,  -0.87145,  -0.93750,  -0.81117,  -0.73997,  -0.45796
   0.88801,   0.07149,   0.93750,  -0.89525,  -0.86528,   0.93750,  -0.36964,   0.93750,  -0.11046,  -0.66865
  -0.55361,   0.93750,   0.79839,   0.86812,  -0.45551,   0.15398,   0.93750,  -0.69474,   0.26784,   0.93750
   0.90746,   0.67770,   0.93750,  -0.62988,  -0.60422,  -0.92833,   0.93750,  -0.88259,  -0.87287,   0.11149
   0.79256,   0.93750,  -0.87351,  -0.60188,   0.34635,   0.81652,  -0.67001,   0.32175,   0.71683,  -0.93741
  -0.12572,  -0.87409,   0.85717,  -0.61161,   0.59497,  -0.87416,   0.41259,   0.87739,  -0.67384,   0.88727
   0.93750,  -0.53986,   0.01996,  -0.83440,  -0.19848,   0.32398,  -0.60427,  -0.18757,  -0.62941,  -0.22723
   0.14504,   0.93750,   0.93750,  -0.32652,   0.85248,  -0.75380,  -0.93750,  -0.34543,  -0.93750,   0.01427
  -0.68586,  -0.93750,   0.67765,  -0.87068,  -0.85880,   0.42045,  -0.93750,  -0.62168,  -0.92136,   0.34037
   0.93750,  -0.93750,   0.08405,  -0.90602,  -0.93750,  -0.63048,  -0.20097,  -0.28153,  -0.93750,   0.61616
   0.92954,  -0.93750,   0.80239,   0.93750,   0.81421,  -0.93750,  -0.93750,   0.80586,   0.79572,   0.76141
  -0.41279,   0.59588,   0.81566,  -0.04253,   0.36769,   0.87556,  -0.86628,  -0.93750,   0.34684,  -0.93750
   0.93750,   0.88024,  -0.55884,   0.09483,  -0.92509,  -0.44598,   0.82124,   0.93750,  -0.81963,  -0.44707
   0.93750,   0.86962,   0.31790,  -0.44657,  -0.85826,  -0.60578,   0.67813,  -0.45783,   0.55420,   0.11092
   0.39845,   0.92422,  -0.84324,  -0.21600,  -0.91870,   0.62903,   0.93750,   0.93750,  -0.73011,   0.71206
   0.93750,  -0.93750,   0.76602,   0.39479,   0.93750,   0.68474,  -0.88024,  -0.44331,   0.33050,  -0.33763
   0.00302,  -0.79940,  -0.72836,   0.93149,   0.37444,   0.81782,   0.82457,  -0.87347,  -0.69257,  -0.50427
  -0.44349,   0.69229,   0.74577,   0.07062,  -0.87052,   0.72211,   0.75438,   0.93750,  -0.88220,   0.11499
   0.31861,   0.24306,   0.24666,  -0.10358,   0.02960,   0.68714,   0.78612,   0.93075,  -0.27847,  -0.03605
   0.56712,   0.92690,  -0.87427,   0.75249,   0.93750,  -0.66693,  -0.87225,  -0.59293,   0.15092,   0.68242
   0.65779,  -0.93750,   0.10980,  -0.37893,  -0.86486,   0.73556,  -0.52857,   0.91317,   0.55497,  -0.03187
  -0.87535,  -0.69410,  -0.51564,  -0.60062,   0.45785,   0.93750,  -0.20419,  -0.36071,  -0.67176,  -0.30271
   0.38003,   0.34469,   0.93750,  -0.28198,  -0.93750,  -0.04251,   0.02822,  -0.19059,  -0.19354,  -0.93750
   0.87927,  -0.74777,   0.52844,   0.92916,   0.89737,  -0.87052,  -0.57731,  -0.87919,  -0.75491,   0.26862
  -0.77158,  -0.00465,   0.15079,  -0.87376,  -0.93750,  -0.54654,   0.93750,  -0.69019,   0.00183,  -0.93750
   0.54020,  -0.76733,  -0.32092,  -0.79099,   0.74729,  -0.93750,   0.93750,   0.93146,  -0.93750,  -0.78553
   0.93750,   0.93560,   0.93750,  -0.93750,  -0.83152,   0.58233,   0.87327,  -0.89626,  -0.85687,   0.92391
  -0.75056,   0.93750,  -0.90249,   0.93672,  -0.78161,  -0.71678,   0.85760,  -0.81462,  -0.80525,   0.08430
   0.81416,   0.54225,  -0.84451,  -0.93750,  -0.87220,  -0.09087,  -0.02129,   0.69520,   0.02467,   0.93750
  -0.93750,  -0.93350,  -0.44263,   0.54149,  -0.84514,   0.67772,  -0.90554,   0.93750,  -0.29905,  -0.81321
   0.55469,  -0.92010,  -0.86247,   0.25601,   0.74737,  -0.42931,   0.34466,   0.28310,   0.42437,   0.07521
   0.29072,   0.70025,  -0.22808,  -0.54748,   0.09213,   0.27855,   0.80177,   0.03969,   0.93750,  -0.64892
   0.33585,   0.93750,  -0.28206,  -0.35014,   0.71187,  -0.42987,  -0.35632,   0.93750,  -0.33448,   0.84820
  -0.90223,   0.78998,  -0.41346,   0.41954,   0.93750,   0.80002,   0.73312,   0.36078,   0.43516,  -0.85155
   0.45711,  -0.21887,   0.93142,  -0.41358,   0.12508,  -0.06984,  -0.47606,  -0.38736,   0.93750,  -0.75787
   0.82068,   0.17721,   0.43627,   0.61075,  -0.33680,  -0.27417,  -0.61807,   0.03051,   0.04919,   0.66784
  -0.93750,  -0.80871,   0.52574,  -0.49029,   0.93750,   0.93750,   0.82033,   0.93750,   0.17073,   0.88823
   0.91135,   0.87073,   0.32297,  -0.67586,  -0.93750,   0.29947,  -0.93750,   0.44975,   0.90401,  -0.93750
   0.55816,   0.73284,   0.64616,  -0.31805,   0.51929,   0.57179,   0.61378,  -0.69925,   0.88160,  -0.73608
   0.93750,   0.93750,   0.40015,  -0.48743,  -0.24305,  -0.41740,  -0.82298,  -0.41712,  -0.93750,  -0.29951
  -0.93750,   0.29730,   0.80374,   0.11462,   0.00850,   0.12129,  -0.93750,  -0.57460,  -0.76423,  -0.11845
   0.64693,   0.93750,  -0.48309,  -0.37206,  -0.80989,   0.51706,   0.00934,  -0.47767,   0.90006,   0.16472
  -0.88636,   0.93750,   0.43895,  -0.82302,   0.07489,  -0.74886,   0.68515,  -0.71114,   0.34879,  -0.76171
   0.93750,  -0.39986,  -0.81324,   0.30712,   0.66594,  -0.86885,  -0.34269,  -0.93750,   0.21007,  -0.91495
   0.83827,  -0.86968,  -0.89474,  -0.80332,  -0.75106,  -0.72856,   0.53868,   0.93750,  -0.24531,  -0.01573
   0.42348,  -0.90473,   0.62236,   0.26370,   0.20413,   0.34067,  -0.12799,   0.93750,   0.17899,  -0.87549
   0.79986,  -0.68838,  -0.73823,  -0.35749,   0.12385,  -0.93750,   0.93750,  -0.87730,   0.76368,   0.33487
   0.93750,  -0.93750,   0.07058,  -0.93750,   0.24512,   0.93750,  -0.37465,  -0.93750,  -0.93750,  -0.64307
   0.05822,  -0.54633,   0.87707,  -0.38484,  -0.62954,   0.21412,   0.48138,  -0.49926,   0.86700,  -0.93750
   0.48223,   0.88764,  -0.25324,  -0.82546,   0.22877,   0.32179,  -0.04220,   0.93750,  -0.06356,  -0.88622
  -0.73825,  -0.38434,   0.66325,   0.54749,   0.50221,   0.67575,   0.79037,  -0.53380,   0.29857,   0.76860
   0.88100,  -0.72808,  -0.83133,  -0.32230,   0.93727,   0.69233,   0.06296,   0.10048,  -0.93750,  -0.12020
  -0.93750,   0.00883,   0.84314,   0.34649,   0.93750,   0.93750,  -0.15429,  -0.88103,   0.79045,   0.52156
   0.03615,  -0.37976,   0.26153,  -0.29805,  -0.32037,   0.37439,   0.44029,  -0.50459,   0.64536,   0.01023
   0.00183,  -0.89899,  -0.59152,  -0.62242,  -0.59409,   0.93750,   0.93750,  -0.93750,  -0.03247,  -0.53751
  -0.28451,   0.93750,  -0.93750,   0.01278,  -0.63613,  -0.67976,  -0.29577,   0.27888,  -0.37765,  -0.93750
  -0.80596,   0.83096,  -0.82035,  -0.75549,  -0.93750,  -0.49406,   0.49886,   0.25565,   0.49308,  -0.61164
   0.93750,  -0.46426,  -0.33435,   0.52204,   0.57610,  -0.72310,   0.08909,  -0.17846,   0.87966,  -0.38530
  -0.67231,  -0.29169,  -0.74793,  -0.40742,   0.93750,  -0.41589,   0.73936,   0.54151,  -0.93750,   0.80744
   0.09786,  -0.87208,   0.10117,   0.54217,  -0.93750,   0.93750,  -0.93750,  -0.93750,  -0.93750,  -0.93750
  -0.41682,   0.67964,   0.80126,  -0.50074,   0.56788,  -0.04163,  -0.71069,  -0.05423,   0.88119,  -0.09591
  -0.44560,  -0.73196,  -0.70408,  -0.52353,  -0.10629,   0.37532,   0.93750,  -0.62969,   0.92627,   0.21847
   0.57476,  -0.80506,   0.42968,   0.93576,   0.93750,  -0.90789,  -0.70315,   0.93750,  -0.55051,  -0.93750
  -0.48789,   0.56121,   0.69465,   0.46886,   0.92365,   0.51866,   0.22652,   0.28421,   0.01664,  -0.60706
   0.55141,  -0.06111,  -0.67830,   0.93750,  -0.93750,   0.34135,   0.93750,  -0.93750,   0.59619,   0.47436
  -0.09953,   0.45497,  -0.17537,   0.75421,   0.35494,  -0.81599,  -0.81556,  -0.68299,  -0.59955,  -0.11333
  -0.51679,   0.74727,  -0.86110,   0.93750,   0.93750,  -0.86662,   0.70600,  -0.05606,  -0.34365,  -0.85374
  -0.82347,   0.22266,   0.92667,  -0.45095,   0.82638,  -0.35496,  -0.78386,  -0.63870,   0.93750,   0.05373
  -0.93750,  -0.78718,   0.15070,   0.55634,   0.01968,   0.77156,   0.93750,   0.93750,  -0.72632,  -0.79436
  -0.44622,  -0.74989,   0.92739,  -0.87148,   0.04095,  -0.31244,  -0.89776,   0.84132,  -0.79136,   0.93383
   0.82445,   0.93750,  -0.93586,   0.87690,   0.63487,   0.11948,  -0.87128,  -0.74949,  -0.87114,   0.67416
  -0.44316,  -0.86592,   0.87854,   0.74434,  -0.93750,  -0.59050,  -0.88170,   0.80152,   0.65086,   0.03139
   0.70493,   0.48615,  -0.87872,  -0.58493,  -0.84782,   0.93750,  -0.81840,  -0.28258,  -0.66799,   0.48221
  -0.93750,  -0.93750,  -0.08558,  -0.01845,   0.93750,  -0.93750,  -0.74200,   0.08483,  -0.84119,  -0.93750
  -0.62149,   0.27158,  -0.11953,   0.57809,  -0.57476,   0.25855,   0.39625,  -0.44451,   0.42018,   0.66151
   0.56412,  -0.55496,   0.31390,   0.76337,   0.36245,   0.43522,  -0.12664,   0.56867,  -0.28474,   0.33194
   0.07647,   0.05913,   0.67976,  -0.87839,  -0.34516,   0.10724,   0.42669,   0.00535,   0.80585,   0.87642
  -0.55204,   0.93750,   0.93750,  -0.93343,   0.01832,   0.41176,  -0.15394,  -0.93750,  -0.86213,   0.93282
  -0.93750,  -0.93750,  -0.93750,   0.93750,   0.93750,  -0.10702,  -0.61777,  -0.93750,   0.29898,   0.91269
  -0.93750,  -0.93750,  -0.48101,  -0.50240,   0.91282,   0.52211,  -0.87723,  -0.58153,  -0.87018,  -0.93750
   0.75348,   0.77295,   0.93750,  -0.83350,   0.86082,   0.43409,   0.68619,  -0.26656,  -0.93750,  -0.87514
   0.93750,   0.23932,   0.74250,  -0.93750,   0.93750,   0.47303,   0.93750,   0.24809,   0.60475,   0.93750
  -0.93750,  -0.79814,   0.75428,  -0.09293,  -0.00490,   0.25921,   0.09000,   0.52099,   0.88105,  -0.28399
  -0.93750,   0.34275,  -0.71016,  -0.93750,   0.87362,  -0.81862,  -0.62365,   0.86560,   0.18244,   0.58992
  -0.60931,   0.86131,   0.93277,   0.73351,  -0.89009,   0.93750,  -0.19946,   0.93750,  -0.74728,   0.27531
  -0.17990,   0.13726,   0.93750,  -0.93750,  -0.93750,   0.38339,  -0.87371,  -0.93750,   0.80259,   0.93750
  -0.88679,  -0.27468,   0.82814,   0.85371,   0.87669,  -0.91921,   0.92765,  -0.06177,  -0.71771,   0.54249
  -0.20357,   0.93750,  -0.56829,  -0.20744,   0.93750,  -0.93750,  -0.86264,  -0.93750,  -0.84466,   0.93750
  -0.36135,  -0.64114,  -0.68237,   0.83212,   0.48131,   0.54780,  -0.50455,   0.92581,   0.93750,  -0.56612
  -0.65039,   0.80831,  -0.87101,   0.93750,  -0.55693,   0.93462,  -0.88148,  -0.93750,   0.10616,  -0.62897
   0.90507,  -0.92860,   0.93750,  -0.40046,  -0.89562,  -0.23111,  -0.87302,  -0.32253,  -0.86759,  -0.88093
  -0.93750,  -0.93750,  -0.44686,   0.28249,  -0.84698,  -0.59242,  -0.08303,   0.93750,   0.83694,  -0.24334
  -0.92927,   0.80622,  -0.66284,  -0.69895,   0.22750,   0.15713,   0.67338,  -0.61545,   0.93750,  -0.93750
  -0.93750,  -0.35550,  -0.37625,   0.93750,  -0.74402,  -0.93750,  -0.48918,   0.19619,   0.22459,  -0.54430
  -0.17624,  -0.78143,   0.93750,  -0.44745,  -0.49845,  -0.74409,   0.93363,  -0.75365,  -0.93750,   0.91140
  -0.87100,  -0.13907,   0.93750,  -0.93750,  -0.85611,   0.24071,  -0.38160,   0.93750,  -0.64300,   0.93317
  -0.81495,   0.43459,   0.77345,   0.69936,  -0.41264,  -0.29177,   0.72122,   0.55894,  -0.86808,  -0.22027
  -0.41188,  -0.11262,   0.93750,  -0.31563,   0.02634,   0.93750,  -0.24144,   0.42218,   0.16745,   0.87110
   0.24180,   0.59633,   0.19599,   0.86583,   0.05312,  -0.02052,   0.87683,  -0.13138,   0.93750,  -0.46561
  -0.15339,  -0.03265,  -0.93750,  -0.53383,  -0.93750,   0.01957,   0.76326,  -0.45665,   0.01389,  -0.61873
  -0.59580,  -0.89705,  -0.41640,   0.32359,   0.72801,   0.52949,  -0.16106,  -0.36751,   0.17488,   0.05195
   0.33784,  -0.30192,   0.34231,   0.40203,   0.09043,  -0.01189,   0.15642,   0.47218,  -0.43178,   0.40283
  -0.93750,  -0.19027,  -0.02065,  -0.76149,   0.86767,  -0.93750,   0.09824,  -0.93750,  -0.05820,   0.85706
   0.93750,  -0.74905,  -0.61033,  -0.68186,  -0.09994,   0.93750,  -0.93035,   0.35960,  -0.37966,   0.01633
  -0.03702,  -0.67634,  -0.78808,  -0.28952,   0.87783,   0.68044,   0.49227,   0.47338,  -0.87315,  -0.50825
  -0.76131,  -0.93750,  -0.62678,  -0.93689,  -0.84637,   0.93454,   0.93750,  -0.65580,   0.16907,  -0.01723
  -0.60257,  -0.37973,   0.42826,   0.92723,  -0.13726,   0.88474,  -0.69165,  -0.86165,  -0.86289,  -0.10101
   0.93750,  -0.20883,  -0.93750,  -0.43075,   0.45199,   0.31640,  -0.87559,   0.93750,   0.80767,   0.93750
  -0.83635,  -0.62176,   0.84990,  -0.66738,  -0.93750,   0.87413,  -0.73178,   0.87211,  -0.74902,   0.93750
   0.46331,  -0.77200,   0.93750,  -0.93750,  -0.24034,  -0.76662,  -0.25690,   0.93750,  -0.10013,   0.35887
  -0.09526,  -0.93750,  -0.75466,  -0.75682,   0.93750,  -0.45522,   0.09114,  -0.82790,  -0.93750,   0.92199
  -0.42135,   0.43872,   0.76296,   0.55331,  -0.02111,  -0.09347,  -0.28472,   0.24661,  -0.42252,   0.07610
   0.93750,   0.75563,  -0.93418,   0.36502,  -0.93658,  -0.02388,  -0.93572,  -0.06239,  -0.84993,   0.91412
   0.39838,   0.68305,  -0.61526,   0.45137,  -0.66465,   0.86916,   0.66271,  -0.33355,   0.08377,  -0.04424
  -0.14427,   0.77236,  -0.74686,   0.79083,  -0.78199,  -0.80586,  -0.11430,   0.30274,   0.00236,   0.86936
  -0.47578,   0.15097,  -0.36912,   0.93750,   0.13633,  -0.93750,   0.93750,   0.93750,   0.48841,  -0.93750
  -0.87623,  -0.79456,  -0.26160,  -0.10898,  -0.83878,   0.93750,   0.93750,   0.93750,  -0.93750,  -0.93750
  -0.45897,   0.07513,  -0.86932,   0.93750,  -0.14207,  -0.71922,  -0.87797,   0.17103,   0.93750,   0.00774
   0.40551,  -0.62831,   0.79313,  -0.68866,   0.69865,  -0.86784,   0.93750,  -0.93750,  -0.93739,   0.93747
   0.08114,   0.05731,  -0.93750,  -0.93750,  -0.19779,   0.44390,  -0.93750,   0.32761,  -0.50529,   0.27008
  -0.55476,   0.93750,  -0.18176,  -0.66368,   0.93750,   0.36567,  -0.70546,  -0.87765,  -0.81112,  -0.70233
