  -0.58689,   0.93750,   0.87392,  -0.20600,   0.77431,  -0.09242,   0.17614,  -0.93580,  -0.34330,  -0.82589
  -0.29054,  -0.93154,   0.60570,   0.12200,   0.48478,  -0.47744,  -0.71784,   0.15928,   0.44239,   0.93750
  -0.80836,  -0.63699,  -0.37338,   0.15238,   0.09988,  -0.54313,   0.92079,   0.06046,   0.18529,   0.62964
   0.28490,  -0.24458,  -0.19782,   0.03523,   0.87829,   0.22395,  -0.05331,   0.84252,  -0.81839,   0.93750
   0.36729,   0.93057,   0.32151,  -0.93750,   0.93750,  -0.93750,  -0.44817,   0.46791,   0.61558,  -0.93750
  -0.81494,   0.87569,   0.30726,  -0.70532,  -0.93750,  -0.70096,  -0.83615,  -0.67837,   0.87869,  -0.93750
   0.93750,   0.38981,  -0.89430,   0.82625,   0.21766,  -0.78677,  -0.52058,   0.93144,  -0.67624,  -0.75037
  -0.92886,   0.01900,  -0.22442,  -0.83714,   0.93750,  -0.77573,   0.86192,  -0.81282,  -0.67475,   0.69041
   0.86885,   0.16439,  -0.82886,  -0.56061,  -0.41369,  -0.75804,   0.25157,  -0.37016,   0.93750,  -0.71704
  -0.49260,  -0.70046,   0.93620,  -0.36958,   0.81658,  -0.88720,  -0.16931,   0.93750,   0.43570,  -0.74007
   0.74885,  -0.27633,   0.12741,   0.60268,  -0.93750,   0.93750,   0.83321,   0.93750,  -0.93750,   0.81179
  -0.84664,   0.67026,  -0.52029,  -0.22572,   0.75397,   0.93750,   0.59343,   0.04200,  -0.10614,  -0.87562
   0.93515,   0.62355,  -0.88896,  -0.61645,   0.72652,   0.27325,  -0.70397,   0.93750,  -0.58898,  -0.75500
  -0.35766,   0.93750,   0.27595,  -0.44964,   0.15010,  -0.03065,  -0.26991,  -0.41621,  -0.46808,   0.21705
   0.34074,  -0.37151,   0.93750,   0.93750,   0.93750,   0.38790,   0.81403,  -0.16307,  -0.20625,  -0.62927
  -0.93750,  -0.10095,  -0.62134,   0.93750,  -0.02624,  -0.67438,  -0.77718,  -0.09997,  -0.83638,  -0.93750
  -0.52270,  -0.93750,  -0.32248,  -0.87535,  -0.93750,  -0.62359,   0.30112,   0.93750,  -0.46762,   0.51346
  -0.67497,  -0.80437,  -0.58857,   0.33889,   0.75721,  -0.85065,  -0.62061,  -0.49320,  -0.85284,  -0.65166
  -0.82556,   0.76875,   0.26234,   0.23434,  -0.29324,  -0.88496,  -0.93750,  -0.44646,   0.93750,  -0.60108
   0.01239,  -0.20436,   0.01412,   0.17542,  -0.38425,   0.49087,   0.40098,   0.43773,   0.05478,   0.76159
   0.32231,  -0.73893,   0.68015,  -0.48263,  -0.53768,   0.62278,   0.02997,   0.19551,  -0.06098,  -0.35219
   0.21122,   0.93165,  -0.87804,   0.92967,  -0.29867,   0.84344,  -0.86263,  -0.14655,   0.07482,  -0.87821
  -0.71553,   0.04135,  -0.90230,   0.93633,   0.17048,   0.93750,  -0.68172,  -0.81505,  -0.89969,  -0.31350
   0.93750,  -0.79517,  -0.93750,   0.70610,  -0.93750,  -0.60058,   0.77570,   0.90809,   0.33924,  -0.93750
   0.29204,  -0.93750,   0.63841,   0.81670,  -0.67294,  -0.93750,   0.87550,   0.41806,  -0.73336,   0.34445
   0.31351,  -0.81009,   0.74551,  -0.01813,  -0.87800,  -0.93750,  -0.64163,   0.79993,  -0.71036,  -0.93750
   0.25075,  -0.73719,   0.83867,  -0.75456,   0.79252,   0.93750,  -0.72207,   0.67045,  -0.84700,   0.21129
   0.92092,   0.56439,   0.86448,  -0.18406,   0.83349,  -0.54498,   0.33895,  -0.83980,  -0.82898,  -0.74757
   0.41066,  -0.81388,  -0.50650,   0.93750,   0.93750,   0.47076,   0.93750,   0.13025,   0.25905,   0.53171
   0.80948,   0.78972,   0.92661,  -0.79571,  -0.15633,  -0.29814,  -0.69145,  -0.21943,  -0.84619,   0.50232
   0.30430,  -0.93750,   0.18050,  -0.16583,  -0.24651,  -0.49103,   0.25679,   0.93750,  -0.93750,   0.41745
  -0.54059,   0.02763,  -0.21654,   0.93750,   0.93750,  -0.88544,  -0.93750,  -0.83035,   0.00873,  -0.87918
   0.50356,   0.12652,  -0.55297,   0.25300,   0.54737,   0.87947,   0.76476,  -0.38474,  -0.77309,  -0.30114
   0.82391,   0.15142,   0.87778,   0.90451,  -0.78425,   0.59827,  -0.76608,   0.88020,   0.88522,   0.68506
  -0.88041,  -0.77034,   0.87196,   0.36386,  -0.43119,  -0.55996,   0.92900,   0.08376,   0.51565,  -0.44779
   0.20705,   0.81105,   0.56121,  -0.52332,  -0.71967,   0.14195,   0.03105,  -0.56128,   0.16396,  -0.88721
  -0.39283,   0.17081,   0.86206,  -0.80505,   0.55432,  -0.34377,   0.86146,  -0.50524,  -0.66078,  -0.65443
  -0.04089,   0.10527,  -0.81668,   0.89471,   0.74933,  -0.88880,   0.79555,   0.68366,   0.67247,   0.45713
   0.87699,  -0.81027,   0.82038,   0.86872,  -0.93750,   0.18527,  -0.25919,  -0.60499,   0.39658,   0.81418
  -0.82009,  -0.75508,   0.09084,   0.87344,  -0.42091,  -0.93750,  -0.89747,   0.84687,   0.37737,  -0.35596
   0.29111,   0.72552,  -0.75416,   0.93619,  -0.46261,  -0.06875,  -0.57867,   0.76069,  -0.40978,   0.14865
  -0.40465,   0.87040,  -0.93750,   0.44748,   0.81399,  -0.87030,  -0.42571,   0.25179,  -0.38774,   0.29654
  -0.10802,  -0.16666,  -0.30532,  -0.48127,  -0.30995,   0.86032,   0.51540,   0.31105,   0.40967,   0.78537
  -0.93750,  -0.78573,   0.90916,  -0.93750,   0.62819,   0.93750,   0.74266,   0.93750,   0.88398,   0.68052
   0.76837,  -0.01686,  -0.45231,  -0.76116,  -0.78868,   0.48858,   0.23739,  -0.23461,  -0.86180,   0.91790
  -0.41501,   0.57013,  -0.87462,   0.63540,   0.62514,  -0.63978,   0.04519,   0.59929,  -0.33849,   0.79560
  -0.59511,  -0.87217,   0.69516,  -0.68972,  -0.22405,   0.64072,  -0.66267,  -0.93750,   0.76783,  -0.76267
  -0.19030,  -0.25051,   0.81475,   0.33814,   0.26065,  -0.34378,   0.30958,   0.39123,  -0.72224,   0.69601
  -0.93750,   0.21185,  -0.25948,  -0.46551,  -0.93750,   0.93750,  -0.23753,   0.30157,   0.51454,  -0.93750
   0.25864,   0.36257,   0.22828,  -0.64177,  -0.55542,   0.01068,  -0.22177,  -0.72292,  -0.04518,   0.85925
  -0.16323,   0.67362,  -0.39618,  -0.27539,  -0.29503,  -0.85841,  -0.69015,   0.91990,  -0.93507,  -0.57040
   0.17217,   0.69816,   0.00192,  -0.53589,   0.23394,   0.86264,   0.73479,  -0.41679,  -0.54852,  -0.81152
  -0.53799,   0.40886,   0.54533,   0.10311,  -0.85594,   0.68278,  -0.13366,  -0.78743,  -0.12708,   0.93750
  -0.64947,   0.66358,   0.48259,   0.22348,  -0.67223,   0.11874,  -0.34862,   0.27058,   0.59838,   0.51141
   0.18866,   0.80122,   0.59100,   0.21898,  -0.26143,   0.63364,   0.13186,   0.34059,  -0.88130,  -0.62366
   0.87947,  -0.39623,  -0.45988,   0.86726,   0.19777,  -0.68394,  -0.93750,   0.01989,   0.80293,  -0.93750
  -0.60581,  -0.36050,  -0.93750,  -0.93750,   0.18554,   0.93750,  -0.78539,  -0.93750,   0.93750,  -0.30795
  -0.74036,   0.90001,  -0.87314,   0.64822,  -0.73049,   0.40173,   0.86852,   0.30387,   0.44461,  -0.45540
   0.85409,   0.30860,  -0.90650,  -0.58243,  -0.92133,   0.43793,   0.87786,   0.67165,   0.78732,   0.26231
  -0.80413,  -0.93750,  -0.00760,  -0.66323,   0.57593,   0.82124,   0.93750,   0.93750,   0.16047,   0.91200
  -0.68715,   0.63252,   0.13107,   0.50487,   0.56821,   0.16903,  -0.18390,  -0.53166,   0.40641,   0.57929
   0.11079,  -0.77150,  -0.93750,   0.93750,  -0.82045,  -0.56484,  -0.23425,   0.93750,  -0.45173,  -0.68988
   0.88026,   0.88605,  -0.02223,  -0.14419,   0.38009,  -0.89395,  -0.80769,  -0.49791,   0.81615,  -0.11085
  -0.40447,  -0.34551,   0.93750,   0.63562,  -0.57461,  -0.66142,  -0.19061,   0.52119,   0.08224,   0.08092
   0.87982,  -0.66273,  -0.87578,  -0.87218,   0.12750,  -0.86826,  -0.49357,  -0.42742,  -0.68700,  -0.56398
  -0.25370,   0.75692,  -0.83627,  -0.42260,  -0.77838,  -0.34972,  -0.12869,  -0.12463,  -0.33666,   0.88126
  -0.59307,  -0.02651,  -0.23829,  -0.87775,   0.41657,  -0.70263,   0.83662,   0.72530,   0.93208,  -0.06506
   0.08533,  -0.00242,  -0.02237,   0.41355,  -0.42490,   0.55096,  -0.29626,  -0.77195,   0.61173,   0.02931
  -0.23833,   0.87825,  -0.54469,   0.45554,   0.33630,  -0.41332,  -0.63765,   0.55458,   0.49153,  -0.41675
   0.28690,  -0.93750,  -0.51363,   0.93750,   0.93750,  -0.93750,   0.84384,   0.22511,   0.60095,  -0.93750
   0.93002,  -0.15574,  -0.01798,  -0.20170,   0.76548,   0.93750,  -0.74952,   0.55578,   0.25534,   0.93750
  -0.66876,  -0.18717,  -0.67859,   0.93750,  -0.28457,  -0.81441,   0.72196,  -0.68390,  -0.78198,  -0.80686
  -0.24838,  -0.75354,   0.93479,  -0.60345,   0.52787,  -0.36501,  -0.16074,   0.93750,   0.33256,   0.03052
  -0.61825,  -0.46467,  -0.30963,  -0.55784,   0.50928,   0.75646,  -0.80046,  -0.18684,   0.79613,   0.87647
  -0.64406,   0.61285,  -0.20088,  -0.41792,   0.60831,  -0.55914,   0.68489,  -0.44617,  -0.61052,   0.93058
  -0.40007,   0.81009,  -0.80927,   0.72904,  -0.66774,   0.79514,   0.12361,  -0.80889,   0.89373,  -0.14667
  -0.57720,   0.78426,  -0.82194,  -0.22979,   0.88417,   0.00767,  -0.72901,  -0.50423,  -0.14058,  -0.12667
  -0.75121,  -0.55711,  -0.53297,   0.56584,  -0.75316,   0.93750,  -0.62574,   0.93750,  -0.68332,  -0.78513
   0.39454,  -0.44421,  -0.21100,   0.35704,  -0.85742,   0.93405,  -0.44081,   0.31298,  -0.20947,   0.47426
  -0.87635,   0.93750,   0.57976,  -0.93750,   0.51445,  -0.00485,   0.68596,  -0.86545,  -0.81099,   0.93750
   0.87068,  -0.16170,  -0.08814,   0.77300,  -0.86911,  -0.74910,   0.93209,  -0.25728,   0.65945,   0.72712
  -0.93750,   0.02273,   0.74896,   0.48486,  -0.93750,   0.93750,  -0.25146,  -0.87226,   0.05642,  -0.02103
   0.85688,  -0.59910,   0.79864,   0.04960,   0.06250,   0.06209,  -0.22030,   0.93396,   0.42469,  -0.37555
   0.81246,   0.93750,  -0.93750,  -0.92223,  -0.77546,   0.63037,  -0.93750,  -0.32540,  -0.93750,   0.11028
   0.34858,  -0.81144,  -0.12964,  -0.39536,   0.82409,  -0.93750,  -0.73048,   0.87381,   0.75457,   0.87313
  -0.44400,   0.27420,  -0.67556,  -0.62553,   0.82217,   0.17604,   0.18258,  -0.93750,   0.48637,  -0.49072
   0.87729,  -0.57621,   0.50609,  -0.05802,   0.11099,   0.16508,  -0.10160,   0.52992,  -0.55557,   0.38900
  -0.62107,   0.48944,  -0.88362,  -0.81134,  -0.32957,  -0.02833,  -0.86231,   0.93750,  -0.93750,   0.93750
   0.64624,   0.03208,   0.07269,   0.92481,  -0.19564,   0.89055,   0.41368,  -0.52428,   0.18428,  -0.38565
  -0.77956,   0.65856,   0.50828,  -0.43807,  -0.78797,   0.93707,  -0.28191,  -0.50455,  -0.89130,  -0.82215
  -0.61139,  -0.93660,  -0.80069,   0.17926,   0.82497,   0.93490,   0.09314,   0.93664,  -0.93750,  -0.63472
  -0.67102,   0.63214,  -0.71871,  -0.16898,   0.86246,  -0.73327,  -0.70524,  -0.20536,  -0.66045,  -0.92323
   0.29798,  -0.48194,   0.11821,   0.46642,  -0.93750,  -0.93750,  -0.72202,   0.46952,  -0.93750,  -0.60882
  -0.93750,   0.93750,  -0.61757,  -0.60663,  -0.87670,  -0.87145,  -0.93750,  -0.81117,  -0.73997,  -0.45796
   0.93750,  -0.36078,   0.93750,  -0.73648,  -0.64963,   0.74346,  -0.53945,   0.88289,  -0.16829,  -0.35520
  -0.55361,   0.93750,   0.79839,   0.86812,  -0.45551,   0.15398,   0.93750,  -0.69474,   0.26784,   0.93750
   0.70767,   0.84413,   0.92890,  -0.10120,   0.21173,  -0.65759,   0.80965,  -0.74284,  -0.74504,  -0.27215
   0.86326,   0.87464,  -0.79751,  -0.59575,   0.17221,   0.81983,  -0.86961,   0.00481,   0.89458,  -0.56928
  -0.20397,  -0.87871,   0.81167,  -0.87767,   0.59598,  -0.59955,   0.23145,   0.93750,  -0.52596,   0.93750
   0.93750,  -0.60505,  -0.22765,  -0.70928,  -0.19848,   0.32565,  -0.85251,  -0.18757,  -0.75475,  -0.22866
   0.14504,   0.93750,   0.93750,  -0.32652,   0.85248,  -0.75380,  -0.93750,  -0.34543,  -0.93750,   0.01427
  -0.68586,  -0.93750,   0.67765,  -0.87068,  -0.85880,   0.42045,  -0.93750,  -0.62168,  -0.92136,   0.34037
   0.93750,  -0.93750,   0.08405,  -0.90602,  -0.93750,  -0.63048,  -0.20097,  -0.28153,  -0.93750,   0.61616
   0.92954,  -0.93750,   0.80239,   0.93750,   0.81421,  -0.93750,  -0.93750,   0.80586,   0.79572,   0.76141
  -0.41279,   0.59588,   0.80324,  -0.04253,   0.36769,   0.87556,  -0.86628,  -0.81675,   0.34684,  -0.93750
   0.82371,   0.80547,  -0.93750,  -0.20216,  -0.74527,  -0.68201,   0.82061,   0.93750,  -0.88839,  -0.12022
   0.93750,   0.71588,   0.03787,  -0.58809,  -0.64806,  -0.64663,   0.76028,  -0.62292,   0.72532,   0.13160
   0.48100,   0.10920,  -0.54459,  -0.40041,  -0.29249,   0.67582,   0.76941,   0.82774,  -0.90282,   0.76033
   0.93750,  -0.93750,   0.76602,   0.39479,   0.93750,   0.68474,  -0.88024,  -0.44331,   0.33050,  -0.33763
   0.06233,  -0.55438,  -0.92967,   0.91477,   0.28383,   0.93478,   0.84873,  -0.69432,  -0.92745,  -0.59495
  -0.37724,   0.37337,   0.86837,   0.41723,  -0.60711,   0.32985,   0.82238,   0.87823,  -0.74643,   0.10248
   0.27136,   0.27621,   0.36576,   0.17270,  -0.17488,   0.61534,   0.90653,   0.88449,  -0.46170,   0.01234
   0.45975,   0.15445,  -0.69673,   0.74459,   0.79199,  -0.87262,  -0.56093,  -0.54544,   0.30261,   0.91989
   0.81936,  -0.76402,   0.08873,  -0.44584,  -0.65972,   0.25820,  -0.16738,   0.93750,   0.39687,   0.28816
  -0.49179,  -0.92365,  -0.42942,  -0.79785,   0.05387,   0.92677,  -0.59564,  -0.72382,  -0.93388,  -0.57876
   0.38003,   0.34469,   0.93750,  -0.28198,  -0.93750,  -0.17162,   0.02822,  -0.30590,  -0.32199,  -0.93750
   0.81244,  -0.62892,   0.78810,   0.92916,   0.89737,  -0.93070,  -0.72243,  -0.86677,  -0.76372,   0.31363
  -0.77158,  -0.00465,   0.15079,  -0.87376,  -0.93750,  -0.59858,   0.93750,  -0.69019,   0.00183,  -0.93750
   0.79947,  -0.83224,  -0.30197,  -0.66280,   0.93198,  -0.81101,   0.93381,   0.68406,  -0.93750,  -0.87376
   0.93750,   0.93560,   0.93750,  -0.93750,  -0.83152,   0.58233,   0.87327,  -0.89626,  -0.85687,   0.92391
  -0.57072,   0.86047,  -0.88922,   0.92807,  -0.56621,  -0.70072,   0.55895,  -0.55443,  -0.88515,   0.00667
   0.48613,   0.55625,  -0.87650,  -0.75710,  -0.41449,   0.54634,   0.01850,   0.61860,  -0.54175,   0.92611
  -0.73566,  -0.50601,  -0.92452,   0.39977,  -0.92919,   0.58819,  -0.86856,   0.93288,  -0.66679,  -0.67744
   0.32405,  -0.70293,  -0.83599,   0.07822,   0.61927,  -0.48393,   0.40959,   0.35135,   0.59010,   0.09950
   0.14024,  -0.05544,  -0.13108,  -0.22783,   0.30984,   0.67744,   0.02873,  -0.13494,   0.73601,  -0.42595
   0.42943,   0.75906,  -0.62981,  -0.07862,   0.74686,  -0.53853,  -0.35701,   0.69131,  -0.09996,   0.80881
  -0.58919,   0.74626,  -0.33735,   0.49654,   0.92065,   0.72437,   0.86620,   0.34626,   0.42782,  -0.64528
   0.52979,  -0.36915,   0.61593,  -0.65019,  -0.05732,  -0.56769,  -0.69909,  -0.38447,   0.85819,  -0.81745
   0.70758,  -0.12879,   0.49116,   0.80763,  -0.05932,  -0.21044,  -0.75222,  -0.04946,   0.28680,   0.42010
  -0.93750,  -0.80871,   0.52574,  -0.49029,   0.93750,   0.93750,   0.82033,   0.93750,   0.17073,   0.88823
   0.91135,   0.87073,   0.32297,  -0.67586,  -0.93750,   0.29947,  -0.93750,   0.44975,   0.90401,  -0.93750
   0.66172,   0.60271,   0.76953,  -0.56972,   0.72564,   0.69769,   0.23317,  -0.86219,   0.40231,  -0.54947
   0.61780,   0.87791,   0.36410,  -0.69831,  -0.24914,  -0.15009,  -0.73397,  -0.59896,  -0.54839,  -0.33443
  -0.93750,   0.29730,   0.80374,   0.17550,   0.00850,   0.12129,  -0.93750,  -0.57460,  -0.88709,  -0.11845
   0.27205,   0.81209,  -0.59246,  -0.46136,  -0.82622,  -0.02861,  -0.64452,  -0.56105,   0.76677,   0.55976
  -0.88636,   0.93750,   0.43895,  -0.82302,   0.07489,  -0.74886,   0.68515,  -0.71114,   0.34879,  -0.76171
   0.87266,  -0.40760,  -0.66261,   0.47835,   0.47465,  -0.82805,  -0.29017,  -0.69460,   0.00793,  -0.80472
   0.93750,  -0.55524,  -0.81201,  -0.76188,  -0.91428,  -0.64760,   0.92610,   0.93750,  -0.73435,   0.31842
   0.42986,  -0.93750,   0.75373,   0.20480,   0.01448,   0.06221,  -0.18987,   0.78421,   0.34454,  -0.73052
   0.79986,  -0.68838,  -0.73823,  -0.35749,   0.12385,  -0.93750,   0.93750,  -0.87730,   0.76368,   0.33487
   0.93750,  -0.93750,   0.07058,  -0.93750,   0.24512,   0.93750,  -0.37465,  -0.93750,  -0.93750,  -0.64307
   0.13064,  -0.70362,   0.76621,  -0.50720,  -0.44156,   0.12099,   0.48065,  -0.88407,   0.85920,  -0.93728
   0.34662,   0.75844,  -0.01758,  -0.73587,  -0.00268,   0.37954,  -0.03146,   0.93750,  -0.03659,  -0.79602
  -0.73825,  -0.38434,   0.66325,   0.54749,   0.50221,   0.67575,   0.79037,  -0.53380,   0.29857,   0.76860
   0.34423,  -0.58093,  -0.60171,  -0.10406,   0.56904,   0.87810,   0.22583,   0.12436,  -0.12644,   0.36921
  -0.75607,  -0.34098,   0.64631,   0.69722,   0.49666,   0.85730,   0.20709,  -0.53261,   0.47141,   0.17308
  -0.08840,   0.02732,  -0.16554,  -0.18131,   0.15897,   0.44290,   0.11831,  -0.80515,   0.03821,   0.30694
   0.00183,  -0.89899,  -0.59152,  -0.62242,  -0.59409,   0.93750,   0.93750,  -0.93750,  -0.03247,  -0.53751
  -0.28451,   0.93750,  -0.93750,   0.01278,  -0.63613,  -0.67976,  -0.29577,   0.27888,  -0.37765,  -0.93750
  -0.80596,   0.83096,  -0.82035,  -0.75549,  -0.93750,  -0.49406,   0.49886,   0.25565,   0.49308,  -0.61164
   0.87391,  -0.47405,   0.43108,  -0.07835,   0.11831,  -0.34136,   0.43353,  -0.71704,   0.79677,  -0.79864
  -0.67231,  -0.29169,  -0.74793,  -0.40742,   0.93750,  -0.41589,   0.73936,   0.54151,  -0.93750,   0.80744
   0.09786,  -0.87208,   0.10117,   0.54217,  -0.93750,   0.93750,  -0.93750,  -0.93750,  -0.93750,  -0.93750
   0.28333,   0.11147,   0.39265,  -0.26094,   0.37998,   0.17263,  -0.33862,   0.33788,   0.32142,  -0.01201
   0.41523,  -0.16852,  -0.60813,   0.01067,  -0.51769,   0.58664,   0.34809,  -0.55136,   0.41252,  -0.28256
   0.37912,  -0.77034,   0.50154,   0.59262,   0.34168,  -0.93750,  -0.70689,   0.77111,  -0.73825,  -0.73533
  -0.35293,   0.39736,   0.58387,   0.21877,   0.74087,   0.30463,   0.35884,   0.38774,   0.33830,  -0.55059
   0.55141,  -0.06111,  -0.67830,   0.93750,  -0.93750,   0.34135,   0.93750,  -0.93750,   0.59619,   0.47436
  -0.09953,   0.45497,  -0.17537,   0.75421,   0.35494,  -0.81599,  -0.81556,  -0.68299,  -0.59955,  -0.11333
  -0.44390,   0.64490,  -0.73832,   0.93750,   0.91866,  -0.49928,   0.92642,  -0.02617,  -0.54802,  -0.79981
  -0.60012,   0.32558,   0.81740,  -0.47513,   0.44281,  -0.34211,  -0.57667,  -0.16429,   0.93750,   0.02181
  -0.93750,  -0.78718,   0.27682,   0.55634,   0.01968,   0.77156,   0.93750,   0.93750,  -0.67328,  -0.79436
  -0.61292,  -0.56725,   0.92504,  -0.93750,   0.10933,  -0.33084,  -0.80323,   0.93643,  -0.62941,   0.88259
   0.81556,   0.81473,  -0.74206,   0.89082,   0.44378,  -0.07424,  -0.79520,  -0.79984,  -0.67957,   0.32682
  -0.44316,  -0.86592,   0.87854,   0.74434,  -0.93750,  -0.59050,  -0.88170,   0.80152,   0.65086,   0.03139
   0.79682,   0.16593,  -0.79985,  -0.44558,  -0.81383,   0.93232,  -0.63996,  -0.12384,  -0.88641,   0.62302
  -0.93750,  -0.93750,  -0.08558,  -0.01845,   0.93750,  -0.93750,  -0.74200,   0.08483,  -0.84119,  -0.93750
  -0.32437,  -0.46143,   0.05433,   0.32111,  -0.08500,   0.36793,   0.02113,  -0.55572,   0.51433,   0.60434
   0.66467,  -0.49955,   0.53601,   0.47222,   0.24112,   0.36399,   0.01363,   0.25394,  -0.53368,   0.45665
   0.18868,  -0.00359,   0.93750,  -0.80584,  -0.28008,  -0.24278,   0.50892,   0.37969,   0.53589,   0.80422
  -0.28862,   0.72409,   0.93750,  -0.55248,  -0.18405,   0.47756,  -0.17064,  -0.88812,  -0.61515,   0.79366
  -0.93750,  -0.87447,  -0.68204,   0.80395,   0.93750,  -0.21598,  -0.37608,  -0.88160,   0.11911,   0.91269
  -0.93750,  -0.93750,  -0.48101,  -0.50240,   0.91282,   0.52211,  -0.87723,  -0.58153,  -0.87018,  -0.93750
   0.75348,   0.77295,   0.93750,  -0.83350,   0.86082,   0.43409,   0.68619,  -0.26656,  -0.93750,  -0.87514
   0.76201,   0.03430,   0.46796,  -0.80818,   0.51478,   0.52536,   0.93750,   0.37822,   0.68125,   0.79516
  -0.93750,  -0.79814,   0.75428,  -0.09293,  -0.00490,   0.25921,   0.09000,   0.52099,   0.88105,  -0.28399
  -0.67071,   0.20279,  -0.47042,  -0.55565,   0.68457,  -0.93736,  -0.25550,   0.86560,  -0.03904,   0.93750
  -0.75622,   0.84282,   0.74608,   0.51452,  -0.56826,   0.88197,   0.59500,   0.47976,  -0.18744,   0.53541
  -0.17990,   0.13726,   0.93750,  -0.80476,  -0.93750,   0.38339,  -0.87371,  -0.93750,   0.80259,   0.93750
  -0.54846,  -0.25355,   0.80363,   0.92514,   0.89242,  -0.56825,   0.83157,   0.05909,  -0.93750,   0.37071
  -0.20357,   0.93750,  -0.56829,  -0.20744,   0.93750,  -0.93750,  -0.86264,  -0.93750,  -0.84466,   0.93750
  -0.34819,  -0.32688,  -0.64386,   0.59332,   0.59217,   0.81547,  -0.47215,   0.75937,   0.48331,  -0.36411
  -0.91661,   0.76090,  -0.89573,   0.69327,  -0.69919,   0.92972,  -0.81891,  -0.32003,  -0.64497,  -0.82549
   0.93750,  -0.79961,   0.82360,  -0.06619,  -0.68014,  -0.07120,  -0.73988,  -0.60334,  -0.47315,  -0.82272
  -0.93750,  -0.93750,  -0.44686,   0.28249,  -0.84698,  -0.59242,  -0.08303,   0.93750,   0.83694,  -0.24334
  -0.16529,   0.10332,  -0.68217,  -0.75734,   0.58547,   0.59672,   0.74231,  -0.77466,   0.78839,  -0.48794
  -0.93750,  -0.35550,  -0.37625,   0.93750,  -0.74402,  -0.93750,  -0.48918,   0.19619,   0.22459,  -0.54430
   0.43779,  -0.66321,   0.88056,  -0.93750,  -0.66950,  -0.50823,   0.81280,  -0.86169,  -0.88278,   0.87304
  -0.54499,  -0.05836,   0.73117,  -0.92693,  -0.51499,   0.50179,   0.12507,   0.70509,  -0.75649,   0.79963
  -0.81495,   0.43459,   0.77345,   0.69936,  -0.41264,  -0.29177,   0.72122,   0.55894,  -0.86808,  -0.22027
  -0.41188,  -0.11262,   0.93750,  -0.31563,   0.02634,   0.93750,  -0.24144,   0.42218,   0.16745,   0.87110
   0.24180,   0.59265,   0.13210,   0.86583,   0.09818,  -0.03453,   0.81752,  -0.13138,   0.87995,  -0.51680
  -0.15339,  -0.03265,  -0.93750,  -0.53383,  -0.93750,   0.01957,   0.76326,  -0.45665,   0.01389,  -0.61873
  -0.59580,  -0.89705,  -0.41640,   0.32359,   0.72801,   0.52949,  -0.16106,  -0.36751,   0.17488,   0.05195
   0.33784,  -0.30192,   0.34231,   0.40203,   0.09043,  -0.01189,   0.15642,   0.47218,  -0.43178,   0.40283
  -0.93750,  -0.19027,  -0.02065,  -0.76149,   0.86767,  -0.93750,   0.09824,  -0.93750,  -0.05820,   0.85706
   0.86705,  -0.54238,  -0.92178,  -0.43008,  -0.42859,   0.86639,  -0.67950,   0.58843,  -0.11456,  -0.18372
  -0.03702,  -0.67634,  -0.78808,  -0.28952,   0.87783,   0.68044,   0.49227,   0.47338,  -0.87315,  -0.50825
  -0.60870,  -0.76018,  -0.56279,  -0.67571,  -0.70109,   0.93750,   0.88424,  -0.53402,   0.10467,   0.05158
  -0.03878,  -0.82013,   0.67162,   0.92751,   0.02861,   0.92915,  -0.38665,  -0.76150,  -0.93750,  -0.29618
   0.93750,  -0.20883,  -0.93750,  -0.43075,   0.45199,   0.31640,  -0.87559,   0.93750,   0.80767,   0.93750
  -0.87538,  -0.35073,   0.72746,  -0.79191,  -0.86129,   0.93660,  -0.74377,   0.91672,  -0.86618,   0.77375
   0.46331,  -0.77200,   0.93750,  -0.93750,  -0.24034,  -0.76662,  -0.25690,   0.93750,  -0.10013,   0.35887
   0.02519,  -0.66225,  -0.47441,  -0.85443,   0.78198,  -0.32957,   0.34849,  -0.51769,  -0.29786,   0.93750
  -0.41107,   0.29907,   0.93061,   0.54947,  -0.26392,   0.07380,  -0.13989,   0.23684,  -0.10907,  -0.01998
   0.61666,   0.81751,  -0.81031,   0.08029,  -0.89082,  -0.12168,  -0.87158,   0.20610,  -0.93750,   0.92949
   0.52605,   0.83358,  -0.16435,  -0.02171,  -0.52906,   0.60433,   0.84527,  -0.40064,  -0.65413,  -0.30278
  -0.46273,  -0.03356,  -0.57651,   0.69501,  -0.12484,  -0.31132,  -0.37859,   0.16833,   0.34023,   0.85998
  -0.27838,   0.08437,  -0.20103,   0.81108,   0.16215,  -0.68876,   0.93750,   0.87451,   0.10669,  -0.68437
  -0.87623,  -0.79456,  -0.26160,  -0.10898,  -0.83878,   0.93750,   0.93750,   0.93750,  -0.93750,  -0.93750
  -0.39781,  -0.09872,  -0.67970,   0.93750,  -0.01997,  -0.79126,  -0.82954,   0.26906,   0.74064,   0.19513
   0.58745,  -0.35464,   0.73230,  -0.48985,   0.93750,  -0.63121,   0.80520,  -0.79007,  -0.70650,   0.74598
   0.08114,   0.05731,  -0.93750,  -0.93750,  -0.19779,   0.44390,  -0.93750,   0.32761,  -0.50529,   0.27008
  -0.55476,   0.93750,  -0.18176,  -0.66368,   0.93750,   0.36567,  -0.70546,  -0.87765,  -0.81112,  -0.70233
