  -0.31860,  -0.00595,  -0.07917,   0.87505,   0.48969,  -0.59502,  -0.78613,  -0.10635,   0.32553,  -0.34310
   0.33119,  -0.36796,   0.17494,  -0.30958,   0.36384,  -0.15408,  -0.05013,   0.55307,  -0.49060,   0.48864
   0.36692,   0.86635,   0.34478,  -0.80144,   0.75106,  -0.54327,  -0.18831,   0.66065,   0.67750,  -0.85405
  -0.87451,   0.87430,   0.23968,  -0.63438,  -0.93750,  -0.58018,  -0.78052,  -0.81094,   0.93750,  -0.75183
   0.02057,   0.38643,  -0.20697,  -0.21490,   0.76596,  -0.65194,  -0.27148,   0.93355,  -0.63703,   0.42957
  -0.93750,   0.07621,  -0.11278,  -0.88173,   0.86505,  -0.80712,   0.93750,  -0.67134,  -0.37516,   0.77999
   0.85593,   0.59883,  -0.09783,  -0.76790,  -0.22004,  -0.41396,  -0.83117,  -0.71977,   0.59433,   0.87952
  -0.44372,  -0.93750,   0.93750,  -0.68838,   0.93750,  -0.14471,  -0.17690,   0.93750,   0.93750,  -0.86697
   0.22123,   0.17866,   0.17553,  -0.74777,  -0.32033,   0.91965,   0.12607,  -0.33995,   0.07413,   0.69599
  -0.65219,   0.85731,  -0.79657,  -0.81096,   0.80333,   0.87577,   0.25800,   0.00880,  -0.17834,  -0.67479
   0.93750,  -0.26644,  -0.75010,   0.07098,   0.39134,   0.86589,  -0.93750,   0.47158,  -0.62039,  -0.87025
  -0.68932,   0.25390,  -0.28129,  -0.79178,  -0.40414,   0.88896,   0.46893,   0.65816,  -0.43217,   0.19598
   0.22298,  -0.03188,   0.72220,   0.01792,   0.90956,   0.23303,   0.30126,  -0.42734,  -0.69445,  -0.45116
  -0.71636,  -0.11456,   0.00465,   0.93750,   0.27437,  -0.79000,  -0.63980,   0.65821,  -0.24026,  -0.57184
   0.19794,  -0.04391,   0.02886,  -0.65376,  -0.07645,  -0.76883,   0.59215,   0.68074,  -0.34829,   0.43916
  -0.06626,  -0.14710,  -0.08179,   0.88101,   0.87594,  -0.37279,  -0.64254,  -0.34348,  -0.09774,  -0.10275
  -0.25599,  -0.05982,   0.57937,  -0.54544,  -0.02915,  -0.57703,   0.21591,  -0.03417,   0.93750,  -0.88703
   0.33379,  -0.07462,  -0.60785,  -0.26856,  -0.54060,   0.93750,   0.08573,   0.20233,  -0.17843,  -0.29943
   0.51586,  -0.81217,   0.93750,  -0.67092,  -0.80807,   0.93750,   0.36301,   0.65162,   0.29444,  -0.04174
  -0.26483,  -0.02726,  -0.05110,   0.93750,  -0.62574,  -0.31399,  -0.40739,  -0.16557,  -0.05069,  -0.00925
  -0.93750,   0.25968,  -0.93750,   0.78053,  -0.46398,   0.54025,  -0.93750,  -0.62360,  -0.37805,  -0.71292
  -0.15838,  -0.87670,  -0.28636,  -0.69653,  -0.82486,  -0.36776,   0.93750,   0.65041,   0.09606,  -0.07336
   0.33395,  -0.93750,   0.63841,   0.81670,  -0.67294,  -0.93750,   0.81367,   0.34833,  -0.73336,   0.34445
   0.68701,   0.03423,  -0.54504,  -0.42631,   0.20741,  -0.49886,  -0.68521,   0.93493,  -0.18414,  -0.47129
   0.23512,  -0.85871,   0.93750,  -0.58119,   0.42421,   0.86633,  -0.63378,   0.57941,  -0.54112,   0.93750
   0.74432,   0.87718,   0.88037,  -0.88635,   0.93750,  -0.65152,   0.44823,  -0.37397,  -0.21442,  -0.87400
   0.41066,  -0.74032,  -0.37523,   0.93750,   0.86342,   0.47076,   0.93750,   0.13025,   0.19454,   0.53171
   0.82454,  -0.28912,  -0.49318,   0.87119,   0.23932,  -0.09090,  -0.41871,   0.57202,  -0.16617,   0.07927
  -0.09284,  -0.41360,  -0.21072,   0.53515,   0.56805,  -0.52040,   0.53166,   0.54472,  -0.54296,   0.81788
  -0.34419,   0.15040,  -0.15525,   0.70300,   0.93750,  -0.53562,  -0.48767,  -0.73967,   0.06421,  -0.69492
  -0.20315,  -0.11737,  -0.29858,  -0.73448,  -0.38823,   0.87289,  -0.45659,  -0.01824,  -0.18147,   0.37409
   0.11644,   0.07463,   0.27308,  -0.60718,   0.27764,   0.81733,  -0.78878,   0.15103,  -0.23858,   0.14776
  -0.68755,  -0.56562,   0.58824,   0.75681,  -0.09051,  -0.23037,   0.66081,  -0.46559,   0.66263,  -0.88119
   0.69139,   0.36739,   0.55602,  -0.67891,  -0.52556,  -0.02759,   0.16112,  -0.21646,  -0.80665,   0.06186
  -0.39968,   0.12419,   0.81599,  -0.34572,   0.13911,  -0.38483,   0.88503,   0.32556,  -0.63131,  -0.27775
   0.18118,   0.18653,  -0.60842,   0.81432,   0.39725,  -0.71159,   0.92903,   0.68491,   0.79525,   0.80882
   0.87699,  -0.75299,   0.93501,   0.81200,  -0.87240,   0.18527,  -0.25919,  -0.67207,   0.66836,   0.81418
  -0.75495,  -0.70140,   0.15777,   0.75386,  -0.35532,  -0.57043,  -0.89747,   0.84687,   0.43540,  -0.35596
   0.21281,   0.91107,  -0.27709,   0.93750,  -0.00086,  -0.41619,   0.42426,   0.82706,  -0.93750,   0.18127
  -0.64239,   0.93750,  -0.18549,   0.16109,   0.14429,   0.39998,   0.11258,   0.06073,   0.86855,  -0.73843
  -0.02012,  -0.80497,  -0.48695,   0.50177,   0.11381,   0.05179,  -0.11161,   0.53686,   0.93750,  -0.74924
  -0.93750,  -0.84409,   0.73444,  -0.93750,   0.29724,   0.32920,   0.50226,   0.87184,   0.93750,   0.93750
   0.12693,  -0.28743,  -0.74106,  -0.54293,  -0.37238,   0.70318,  -0.70960,   0.27805,  -0.37576,   0.27996
  -0.33950,   0.52437,  -0.93750,   0.93750,   0.33202,  -0.26146,  -0.19066,   0.47899,  -0.34440,   0.87498
  -0.64455,  -0.93750,   0.87074,  -0.92358,  -0.34312,   0.53991,  -0.77316,  -0.74343,   0.82445,  -0.76267
  -0.46397,  -0.76648,   0.93750,  -0.17419,  -0.51221,  -0.08355,   0.90204,  -0.45543,  -0.42249,   0.38682
  -0.46872,   0.49644,  -0.68029,  -0.42040,  -0.15466,   0.87643,   0.03198,   0.71900,   0.30296,  -0.56883
   0.32628,   0.93750,   0.03747,  -0.93750,  -0.51910,  -0.43221,   0.34497,  -0.93750,   0.93750,   0.93750
  -0.16526,   0.77812,   0.02782,  -0.36859,  -0.14388,  -0.58019,  -0.56906,   0.58084,  -0.68639,  -0.86524
   0.38731,   0.88712,   0.31378,  -0.56867,   0.35564,   0.50698,   0.70606,  -0.93750,  -0.24545,  -0.58455
  -0.16467,   0.82725,   0.06830,  -0.25116,   0.35276,   0.69346,  -0.10906,  -0.83208,   0.36913,   0.66833
  -0.45738,   0.39240,   0.93750,  -0.58494,  -0.93750,   0.39213,   0.11001,  -0.59815,  -0.24191,   0.33791
   0.00229,   0.34188,   0.88660,  -0.35028,   0.07293,  -0.50060,   0.62465,  -0.42629,   0.18346,  -0.21065
   0.04997,  -0.52986,  -0.15937,   0.78129,   0.67248,  -0.22114,   0.51059,  -0.07148,   0.76785,   0.32532
  -0.25288,   0.00513,  -0.01716,  -0.37699,   0.67308,   0.87436,   0.06193,  -0.04320,  -0.17833,  -0.40301
  -0.93750,   0.88726,  -0.47217,   0.87757,  -0.76900,   0.12233,   0.64578,   0.58555,   0.46127,  -0.57726
  -0.23595,   0.02716,  -0.09940,  -0.41253,  -0.58015,  -0.29553,   0.93750,   0.19810,   0.00937,  -0.32369
  -0.51749,  -0.69118,  -0.27116,  -0.78550,   0.32552,   0.21901,   0.31706,   0.87014,   0.29046,   0.93750
  -0.39429,   0.44414,   0.53239,  -0.15357,   0.87850,  -0.22414,  -0.03052,  -0.72310,   0.71063,   0.49956
   0.42234,  -0.93242,  -0.73601,   0.65825,  -0.51925,  -0.82163,   0.10197,   0.67976,   0.23501,  -0.86256
   0.79918,   0.50386,  -0.40020,   0.47138,   0.93750,  -0.70979,  -0.40058,  -0.15189,   0.34755,  -0.13228
  -0.84309,   0.09141,  -0.55020,   0.55689,  -0.67277,  -0.69746,   0.15175,   0.93750,   0.31782,  -0.58906
   0.91885,  -0.30752,  -0.32799,   0.19925,   0.58838,   0.37438,  -0.37128,  -0.34969,  -0.45244,  -0.41321
   0.86156,   0.78724,  -0.36259,  -0.20987,  -0.50375,  -0.60109,   0.24075,  -0.29879,   0.47367,   0.60938
  -0.57733,   0.80411,  -0.45776,  -0.74339,   0.38118,  -0.17595,   0.51110,   0.67274,   0.70736,   0.62328
  -0.13259,   0.05266,  -0.16099,   0.92294,   0.25829,  -0.69133,   0.22356,   0.33653,   0.42997,   0.03115
  -0.24501,  -0.29526,   0.25545,  -0.49197,  -0.63255,  -0.47703,  -0.93002,   0.87263,   0.57436,   0.57874
   0.28690,  -0.75610,  -0.45724,   0.93750,   0.87372,  -0.93750,   0.84384,   0.22511,   0.60095,  -0.87834
   0.37235,  -0.21179,   0.49779,  -0.34524,   0.12109,   0.48388,  -0.93750,   0.74892,   0.32377,   0.28893
  -0.36134,   0.45082,  -0.67493,   0.79636,  -0.55347,  -0.56592,   0.15179,  -0.20444,   0.01066,  -0.62562
  -0.24898,  -0.93750,   0.87093,  -0.93750,   0.78086,  -0.37789,  -0.55786,   0.93750,   0.50746,   0.15065
  -0.74622,   0.02064,  -0.45212,  -0.34744,   0.15856,   0.92634,  -0.32330,  -0.14644,   0.14589,   0.39927
  -0.21659,   0.15966,  -0.18550,   0.01761,   0.93210,   0.06121,   0.73104,  -0.12352,   0.41086,  -0.05298
  -0.86693,   0.93750,  -0.86605,   0.40668,  -0.93750,   0.87537,  -0.73758,  -0.87666,   0.91080,  -0.60301
  -0.27753,   0.00298,  -0.88027,  -0.41170,   0.81430,   0.12920,  -0.87594,  -0.30087,   0.21594,   0.04934
  -0.22177,   0.71151,   0.18862,  -0.26708,  -0.69058,   0.06735,   0.30783,   0.93750,  -0.13691,  -0.67389
   0.75777,  -0.07286,  -0.52200,  -0.56924,  -0.91576,   0.93750,  -0.33304,  -0.56145,   0.06221,   0.10574
  -0.58044,  -0.44150,   0.19204,  -0.35889,   0.16168,  -0.41209,   0.21960,  -0.31732,   0.42785,   0.86855
   0.42985,   0.32892,  -0.29106,  -0.44343,  -0.82137,  -0.43128,   0.93750,  -0.04025,   0.61507,   0.22654
   0.15484,   0.10021,   0.78796,  -0.81265,  -0.22931,   0.93459,  -0.31301,  -0.34945,  -0.00152,  -0.34626
   0.48715,  -0.66471,   0.59658,  -0.24788,  -0.66583,   0.06259,  -0.26809,   0.80537,   0.50890,   0.36400
   0.74369,   0.93750,  -0.80728,  -0.92223,  -0.72029,   0.63037,  -0.88151,  -0.32540,  -0.88022,   0.10398
   0.34858,  -0.93750,  -0.19899,  -0.32907,   0.75734,  -0.55161,  -0.66137,   0.93750,   0.93750,   0.86346
  -0.61339,   0.49207,   0.04996,   0.11023,  -0.49467,   0.43321,   0.43923,   0.06629,   0.93714,   0.01180
   0.71823,  -0.14808,   0.22758,  -0.62720,   0.33266,   0.93750,   0.22334,  -0.31800,  -0.38552,  -0.14433
  -0.50503,   0.61693,  -0.80412,  -0.35475,  -0.33516,  -0.08626,  -0.66598,   0.93750,  -0.87484,   0.93750
   0.80666,   0.42072,   0.89330,   0.04866,  -0.74326,   0.10025,   0.33792,  -0.41711,   0.38679,  -0.32297
  -0.18635,   0.06502,  -0.26542,  -0.93750,  -0.19500,   0.84163,   0.23692,  -0.14101,   0.21293,  -0.38722
  -0.21058,  -0.42969,  -0.16675,  -0.59116,  -0.39152,   0.93750,   0.00276,  -0.01779,   0.08163,  -0.31626
  -0.20444,   0.38196,  -0.71642,  -0.25131,   0.76570,  -0.60266,  -0.93750,   0.44615,  -0.93750,   0.09035
   0.35418,  -0.49782,   0.11821,   0.72129,  -0.93750,  -0.87459,  -0.28499,   0.53174,  -0.80049,  -0.60882
  -0.93750,   0.93362,  -0.61757,  -0.60663,  -0.93750,  -0.88521,  -0.93750,  -0.93750,  -0.87398,  -0.39567
   0.33741,   0.26949,   0.81006,  -0.15516,  -0.88284,   0.80290,  -0.29964,   0.87772,   0.27953,  -0.75983
  -0.84234,  -0.09494,   0.90572,   0.80737,  -0.93750,   0.03645,   0.81674,   0.13934,  -0.02690,   0.19246
   0.93750,   0.59697,   0.56153,  -0.48181,  -0.89673,   0.08439,   0.93408,  -0.67375,  -0.24209,  -0.15543
   0.46128,   0.90456,  -0.74261,  -0.93750,   0.05652,   0.81074,  -0.92842,   0.27378,   0.53652,  -0.80590
   0.52356,  -0.93750,   0.93750,  -0.67228,   0.93750,  -0.80469,  -0.21345,   0.66623,  -0.08019,   0.93750
   0.93750,  -0.41090,   0.15650,  -0.93750,   0.03938,   0.34716,  -0.42021,  -0.24921,  -0.83862,  -0.54345
   0.14504,   0.88978,   0.88918,  -0.32461,   0.85248,  -0.62827,  -0.81706,  -0.38963,  -0.93750,   0.07553
  -0.62776,  -0.93750,   0.67765,  -0.87068,  -0.85880,   0.42045,  -0.86008,  -0.57095,  -0.92136,   0.39476
   0.77365,  -0.72985,   0.14866,  -0.17867,   0.37785,  -0.02084,  -0.52333,   0.15156,  -0.25617,   0.71794
   0.66508,   0.07909,   0.24016,   0.53545,   0.58012,   0.58679,   0.75135,  -0.20401,   0.70492,   0.42559
  -0.05734,   0.14383,   0.34060,  -0.72760,  -0.35224,   0.93750,  -0.14112,  -0.35323,  -0.16786,   0.18395
   0.93750,   0.87565,  -0.25186,   0.09136,  -0.91760,  -0.38209,   0.93750,   0.88485,  -0.83213,  -0.50537
   0.14262,   0.11163,   0.23672,  -0.12173,  -0.14717,  -0.03581,   0.93750,  -0.18549,  -0.07102,   0.04095
   0.52367,   0.93750,  -0.10547,  -0.04938,  -0.24699,   0.43889,   0.01586,   0.28072,  -0.93750,  -0.44849
   0.93750,  -0.93750,   0.83473,   0.51166,   0.87949,   0.82729,  -0.93750,  -0.56962,   0.33050,  -0.39203
  -0.79160,   0.18441,  -0.58955,   0.75779,  -0.40839,   0.93175,  -0.12486,  -0.40771,   0.26478,  -0.07532
  -0.40523,  -0.30055,   0.93750,  -0.24325,  -0.23013,  -0.04861,   0.43469,   0.53166,  -0.21311,  -0.41785
   0.58255,   0.75032,   0.11880,  -0.38163,  -0.45637,   0.41762,   0.76518,   0.79942,  -0.88103,   0.11742
   0.42719,   0.87357,  -0.58126,   0.56623,   0.93750,  -0.83127,  -0.81224,  -0.36374,   0.23971,   0.80850
   0.42203,  -0.93750,   0.05969,   0.01653,  -0.93750,   0.73450,   0.07423,   0.72744,   0.66637,  -0.05829
  -0.82086,  -0.51131,  -0.86278,   0.27837,   0.39934,   0.84965,   0.08676,  -0.22860,  -0.34084,   0.15579
   0.15448,  -0.23905,   0.93750,  -0.85557,  -0.86583,  -0.08230,   0.21763,   0.01730,  -0.16068,  -0.70138
   0.20454,  -0.01427,   0.31864,   0.13224,   0.78138,   0.49566,  -0.20902,  -0.57557,   0.14015,   0.43775
   0.01996,   0.14408,   0.82762,   0.18680,  -0.18580,  -0.38470,   0.39237,  -0.91751,   0.23409,  -0.28475
   0.87215,  -0.93750,  -0.21417,  -0.70165,   0.88991,  -0.62002,   0.93750,   0.93750,  -0.93750,  -0.77925
   0.61721,   0.74185,   0.69414,  -0.59632,  -0.93566,   0.43742,   0.93750,  -0.34356,  -0.33782,   0.33149
   0.07104,   0.61921,  -0.12929,   0.49942,  -0.24768,  -0.91697,   0.93750,  -0.16649,   0.01823,   0.15855
  -0.35080,  -0.66520,   0.87936,   0.41698,   0.51273,   0.80572,   0.14848,  -0.23466,  -0.17802,   0.87676
  -0.64892,  -0.29666,  -0.12377,   0.77053,  -0.11535,  -0.37834,  -0.80276,   0.73772,   0.00067,  -0.17709
   0.57218,  -0.72673,  -0.72128,   0.27450,  -0.00856,  -0.41035,  -0.57017,   0.70847,   0.44245,   0.80174
  -0.37230,  -0.02449,  -0.37512,  -0.84947,   0.72383,  -0.60849,  -0.07033,   0.93222,   0.01306,  -0.02308
  -0.00673,  -0.02086,  -0.66921,  -0.83541,   0.93750,   0.26537,  -0.26379,   0.93750,   0.03774,  -0.32271
  -0.59744,   0.30321,  -0.44625,   0.81273,  -0.17504,   0.82225,  -0.32713,  -0.50186,   0.47393,  -0.16110
   0.77114,  -0.31269,   0.88830,  -0.14243,   0.31202,   0.47452,  -0.87922,  -0.81600,   0.36434,  -0.87213
   0.66604,   0.49742,   0.79737,  -0.51023,  -0.66714,  -0.35526,  -0.80733,  -0.68192,   0.77069,   0.50400
  -0.93750,  -0.93750,   0.21237,  -0.47637,   0.93750,   0.93750,   0.63795,   0.93750,   0.30544,   0.60899
   0.35572,   0.28571,   0.85252,   0.49330,  -0.24600,   0.05777,  -0.56244,  -0.03191,  -0.34447,  -0.04309
   0.43267,   0.62680,   0.77120,  -0.25069,   0.52458,   0.50947,   0.61378,  -0.68431,   0.82656,  -0.76535
   0.80742,   0.81385,   0.29060,  -0.47778,  -0.02064,  -0.60689,   0.17354,   0.12524,  -0.81951,  -0.42334
  -0.09085,   0.07860,   0.21449,   0.51163,   0.93750,   0.02968,  -0.87822,   0.19030,   0.12486,   0.06174
   0.56923,   0.59093,  -0.37777,  -0.35351,  -0.55751,   0.83530,   0.38167,  -0.62522,   0.62603,  -0.15491
  -0.77319,   0.93750,   0.51472,  -0.59016,   0.07489,  -0.81381,   0.68515,  -0.69974,   0.41161,  -0.76377
   0.93750,  -0.35353,  -0.87856,   0.44497,   0.47377,  -0.79580,  -0.20186,  -0.76485,   0.01455,  -0.93750
   0.13397,  -0.06406,  -0.51968,  -0.28017,  -0.08946,  -0.23183,  -0.08435,   0.93170,  -0.23769,   0.07610
   0.49662,  -0.31788,  -0.37565,  -0.12343,  -0.10570,   0.71038,  -0.62302,   0.93750,   0.51900,  -0.56031
   0.61843,  -0.47453,  -0.35303,  -0.27187,   0.24816,  -0.42243,   0.53053,  -0.49482,   0.70232,   0.22740
   0.88071,  -0.93750,   0.07058,  -0.93750,   0.17825,   0.93750,  -0.37465,  -0.93750,  -0.93750,  -0.64307
   0.93750,  -0.22286,   0.93750,   0.09192,  -0.93709,   0.20309,   0.93750,  -0.93750,   0.93750,  -0.79542
   0.82646,   0.93427,  -0.26283,   0.33580,   0.63668,  -0.01678,   0.05062,  -0.33462,  -0.45682,  -0.89322
   0.53460,   0.22912,   0.41940,   0.74076,   0.83791,   0.48697,   0.41895,   0.25657,   0.27267,   0.11104
   0.91024,  -0.08915,  -0.32727,   0.06180,   0.82194,   0.32366,  -0.05260,  -0.64128,  -0.14987,  -0.00899
  -0.20173,   0.16641,   0.93750,  -0.47664,   0.82748,  -0.37478,  -0.53023,  -0.36362,   0.38437,   0.04270
   0.36405,  -0.25435,   0.74601,   0.01918,   0.10121,  -0.25582,  -0.04152,   0.56871,   0.87897,  -0.41123
   0.06580,  -0.77674,  -0.59152,  -0.52165,  -0.60054,   0.86589,   0.86876,  -0.80400,  -0.03247,  -0.53751
   0.28987,   0.23842,  -0.03695,   0.51512,   0.29294,  -0.89024,  -0.33462,   0.93750,  -0.03038,  -0.20087
  -0.79480,   0.83096,  -0.81659,  -0.68841,  -0.70097,  -0.49406,   0.56198,   0.19911,   0.25227,  -0.43944
   0.46040,   0.38449,  -0.55858,   0.75470,   0.70122,  -0.93750,  -0.18032,   0.30789,   0.93750,  -0.56848
   0.08893,   0.31149,  -0.09898,  -0.20491,   0.36639,  -0.49743,   0.88236,   0.29478,  -0.13418,   0.24481
   0.09786,  -0.87208,   0.10117,   0.54217,  -0.93750,   0.93750,  -0.86969,  -0.87523,  -0.93750,  -0.93750
   0.10036,   0.30056,  -0.27465,   0.30591,   0.86428,  -0.11141,  -0.73303,  -0.23495,   0.26018,   0.20737
  -0.14221,  -0.22162,   0.02609,  -0.73185,  -0.23913,   0.62282,   0.54792,  -0.34392,   0.14710,   0.17917
   0.91123,  -0.13985,  -0.35293,  -0.02114,   0.79618,   0.31768,  -0.46145,   0.41593,  -0.24035,   0.14709
  -0.79737,   0.58882,   0.92903,   0.28180,   0.93611,   0.42891,   0.47570,   0.12094,  -0.79452,  -0.82463
  -0.16225,   0.19870,  -0.67547,   0.78846,  -0.29227,   0.63272,   0.41743,  -0.01826,   0.54191,   0.38828
   0.00469,   0.52231,  -0.04157,   0.63901,   0.35875,  -0.68578,  -0.56887,  -0.62703,  -0.33783,  -0.16996
  -0.13595,   0.68187,   0.18032,   0.29913,   0.19093,   0.26476,   0.48369,  -0.28816,   0.07409,  -0.37298
   0.07702,   0.03830,   0.43792,  -0.08480,   0.64218,  -0.85318,  -0.05890,  -0.42485,   0.23931,   0.59530
  -0.93750,  -0.67008,   0.28365,   0.49426,   0.02379,   0.77156,   0.86888,   0.93750,  -0.60681,  -0.79436
  -0.39172,  -0.63792,   0.81906,  -0.93750,   0.07073,  -0.64009,  -0.54710,   0.93750,  -0.93750,   0.69514
   0.90756,  -0.13612,  -0.53568,   0.68862,   0.37019,  -0.25915,  -0.16457,   0.52809,   0.29740,   0.37796
  -0.69101,   0.41187,   0.92300,   0.11596,  -0.19978,  -0.64470,  -0.30862,  -0.18960,  -0.53090,   0.07129
   0.38869,   0.29397,  -0.79728,  -0.92625,  -0.93750,   0.93750,  -0.61810,  -0.79423,   0.01385,   0.11557
  -0.35619,  -0.17028,  -0.58207,  -0.09399,   0.80817,  -0.27793,   0.13908,  -0.87424,  -0.43415,  -0.01791
   0.82844,   0.03725,   0.54594,   0.63015,   0.85184,   0.37572,   0.67454,   0.66701,   0.28885,   0.17099
   0.45883,  -0.54834,   0.77695,   0.49690,   0.00289,   0.69261,  -0.81992,   0.86515,  -0.31046,  -0.25753
   0.63735,  -0.53299,  -0.57971,   0.63909,  -0.21392,  -0.15410,  -0.46671,  -0.36855,   0.14063,   0.79245
  -0.28069,   0.03418,   0.92731,  -0.58690,   0.63268,  -0.74085,  -0.52639,   0.39079,   0.02889,   0.05693
  -0.93750,  -0.81620,  -0.87277,   0.81328,   0.93750,  -0.22493,  -0.55652,  -0.86755,   0.29898,   0.91269
  -0.78263,  -0.22918,  -0.67991,  -0.86119,   0.93750,   0.38780,  -0.76293,   0.46024,  -0.12290,  -0.27538
   0.67309,   0.77295,   0.93750,  -0.77403,   0.86082,   0.54950,   0.73350,  -0.15578,  -0.93750,  -0.87931
   0.85916,   0.14438,   0.65046,  -0.38087,   0.18233,   0.73645,   0.28671,  -0.03029,   0.28713,   0.77876
  -0.93750,  -0.82322,   0.62020,   0.22687,  -0.00490,   0.25921,   0.02574,   0.71766,   0.93750,  -0.21225
  -0.18819,   0.30061,  -0.23238,  -0.93589,  -0.32231,  -0.49048,   0.01700,   0.93750,  -0.13002,   0.23542
  -0.66297,   0.78653,   0.74450,   0.44362,   0.23277,   0.41082,  -0.11794,   0.82404,  -0.00413,  -0.40702
  -0.43043,   0.11713,   0.93315,  -0.75825,  -0.42884,   0.60106,  -0.83794,  -0.64759,   0.57689,   0.63983
  -0.07197,   0.03206,  -0.19538,   0.89098,  -0.25110,  -0.57931,   0.49596,   0.35171,   0.02311,  -0.26032
   0.09478,   0.88263,  -0.45636,  -0.13805,   0.93750,  -0.87895,  -0.73553,  -0.93750,  -0.88183,   0.93750
  -0.59371,  -0.66446,  -0.27742,   0.76522,   0.80896,   0.76136,  -0.64567,   0.80353,  -0.17913,  -0.10730
  -0.80182,   0.93750,  -0.67929,   0.84010,  -0.61784,   0.43544,  -0.42017,  -0.62219,   0.62008,  -0.68343
   0.93750,  -0.68822,   0.93750,   0.19837,  -0.93750,  -0.34528,  -0.93750,  -0.00375,  -0.88295,  -0.93750
   0.14136,  -0.08368,  -0.16215,   0.23717,  -0.33571,  -0.67823,   0.08456,   0.93750,   0.11181,   0.13125
  -0.93750,   0.68509,   0.13706,  -0.93750,   0.14227,   0.49567,   0.81672,  -0.47853,   0.87607,  -0.90504
  -0.17527,  -0.17935,  -0.59492,   0.87178,  -0.77153,  -0.60747,   0.11928,   0.12305,  -0.23081,  -0.17546
  -0.01981,  -0.74489,   0.93750,  -0.75282,  -0.82765,  -0.40894,   0.93750,  -0.93750,  -0.93750,   0.64039
  -0.87786,   0.15588,   0.68206,  -0.38654,  -0.31708,   0.36453,  -0.31653,   0.93750,   0.07610,   0.15624
  -0.76712,   0.17948,  -0.85108,   0.84654,  -0.64534,   0.53319,   0.93750,   0.43221,  -0.66598,   0.80777
  -0.05805,  -0.13632,   0.20532,  -0.93750,  -0.51566,   0.93750,  -0.21266,   0.22774,   0.60862,   0.64878
   0.10667,   0.72454,   0.14455,   0.92910,   0.12086,  -0.15875,   0.87755,  -0.00475,   0.88498,  -0.52289
  -0.14844,  -0.16456,  -0.81314,  -0.26380,  -0.50125,  -0.04336,   0.70459,  -0.45902,   0.13315,  -0.62246
  -0.46604,  -0.76274,  -0.93750,   0.00780,   0.81337,   0.64849,  -0.87008,  -0.37991,   0.37033,  -0.33523
   0.15672,  -0.68094,   0.03872,   0.43433,   0.40151,   0.43883,   0.54741,   0.51622,  -0.56516,   0.54315
  -0.82264,   0.04140,   0.82256,   0.24614,   0.63369,  -0.50270,  -0.25271,  -0.11066,  -0.26062,   0.48782
   0.69941,   0.01280,  -0.15873,  -0.91323,  -0.01149,   0.93528,  -0.12735,   0.20763,   0.08207,  -0.16840
   0.09074,  -0.37414,  -0.87783,   0.06803,   0.70085,   0.77979,   0.54598,   0.55497,  -0.74796,  -0.16274
  -0.40301,  -0.93750,  -0.93750,  -0.93750,  -0.87059,   0.93750,   0.74323,  -0.87226,   0.24702,  -0.93750
  -0.81451,  -0.93750,   0.30334,   0.58568,  -0.83205,   0.93750,  -0.80138,  -0.93750,  -0.65815,   0.43205
  -0.80847,  -0.66701,   0.49466,   0.60007,   0.35293,   0.37708,   0.57361,  -0.28300,  -0.39654,   0.49073
  -0.36967,  -0.10757,  -0.29006,  -0.73779,  -0.58471,   0.92996,  -0.72620,   0.87655,   0.01656,   0.62703
  -0.18723,   0.11548,   0.23963,  -0.29918,  -0.59996,  -0.80050,   0.51538,   0.91804,  -0.18574,  -0.41327
   0.92661,  -0.36283,  -0.18594,  -0.00814,   0.28600,  -0.37247,  -0.26363,  -0.22980,   0.32989,   0.79175
  -0.24033,   0.58095,   0.30974,   0.20293,   0.26691,   0.36350,   0.24055,  -0.05234,  -0.57425,  -0.93750
   0.43485,   0.09592,  -0.65476,   0.20658,  -0.08770,   0.03642,  -0.55717,   0.00158,  -0.15102,  -0.05506
   0.14531,   0.93750,  -0.57884,   0.50085,  -0.93750,   0.93750,   0.91089,  -0.93750,   0.43942,   0.85016
  -0.80595,   0.80891,  -0.24023,  -0.61159,   0.42497,  -0.19628,  -0.76758,  -0.05596,   0.90017,   0.71321
  -0.42289,   0.15097,  -0.53302,   0.87668,   0.07869,  -0.87099,   0.88237,   0.87837,   0.48841,  -0.93750
  -0.15768,  -0.07635,  -0.42431,  -0.80733,  -0.13055,   0.68653,   0.93750,   0.67974,  -0.24392,  -0.53396
  -0.25436,   0.09099,  -0.81647,   0.74607,  -0.28484,  -0.81081,  -0.93750,   0.17242,   0.87145,   0.00774
  -0.09842,  -0.19567,  -0.39339,  -0.45102,   0.80545,  -0.32015,   0.93750,  -0.28820,  -0.10598,  -0.43260
   0.59254,   0.16952,  -0.57524,  -0.74343,  -0.53550,   0.58265,  -0.06048,   0.85698,  -0.03157,   0.59344
  -0.20515,   0.82177,  -0.44180,   0.23665,   0.92815,   0.86199,  -0.46655,  -0.29556,  -0.52514,  -0.70607
   0.74908,   0.21277,  -0.73782,  -0.93750,   0.87478,  -0.85278,   0.75532,   0.48909,  -0.55672,  -0.80752
   0.55680,  -0.33203,  -0.62604,   0.93750,   0.29596,   0.85235,  -0.26047,  -0.52863,  -0.56751,  -0.80575
   0.93750,  -0.29522,  -0.26964,   0.93750,  -0.93750,  -0.93750,   0.77478,  -0.93750,  -0.33661,  -0.22624
